'Were settings of file changed?'			'4 - Wait for the scan to complete.\nWait for the scan to complete. Leave the Command Prompt window open while the scan checks your files. Read the message once it\'s done:\n- If it says "Windows Resource Protection found corrupt files and successfully repaired them," restart your computer in regular mode, then try to print.\n- If it says "Windows Resource Protection found corrupt files but was unable to fix some of them," continue to the next step.\n- For any other message, try another solution listed on this page.'			True
'Were settings of file changed?'			'5 - Find the corrupt file.\nFind the corrupt file. If the scan identifies problems but failed to repair them, you\'ll need to do so yourself. Find more information as follows:[13]\n- X\n- Research source\n- \n- \n- In the Command Prompt, type findstr /c:"[SR]" %windir%\\Logs\\CBS\\CBS.log >"%userprofile%\\Desktop\\sfcdetails.txt" and press ↵ Enter.\n- Find Sfcdetails.txt on your Desktop and open it.\n- Find the report with today\'s date. Find the name of the file that\'s corrupted or missing.'			False
'Were settings of file changed?'			'6 - Find a new copy.\nFind a new copy. Find this file on another computer with the same version of Windows, and transfer it to yours. Alternatively, download a new copy from online — but make sure you do so from a trustworthy website.\n- It is also possible to extract the file from a Windows installation disk.[14]\n- X\n- Research source'			True
'Were settings of file changed?'			'7 - Install the new copy.\nInstall the new copy. Here\'s how to replace the corrupted file with a new one:[15]\n- X\n- Research source\n- \n- \n- In Command Prompt, type takeown /f followed by a space and the exact path and file name of the corrupt file. It should look something like this: takeown /f C:\\windows\\system32\\oldfile. Press ↵ Enter.\n- Next, enter the command icacls (path to corrupt file) /grant administrators:F — replacing "(path to corrupt file)" with the same path and file name you used above.\n- Transfer the new file by entering copy (path to new file) (path to corrupt file), replacing the words in parentheses with the correct paths and file names.'			False
'Were settings of sfcdetails.txt changed?'			'0 - Scanning System Files'			False
'Were settings of sfcdetails.txt changed?'			'1 - Restart your computer in Safe Mode\nRestart your computer in Safe Mode. While not always necessary, this increases the chance that the scan will succeed.'			False
'Were settings of sfcdetails.txt changed?'			'2 - Open Command Prompt with administrator privileges.\nOpen Command Prompt with administrator privileges. Search for "Command Prompt" with the search bar. Right-click Command Prompt and select "Run as administrator." Enter your administrator password.'			False
'Were settings of sfcdetails.txt changed?'			"3 - Enter the scan command.\nEnter the scan command. In the window that opens, type sfc /scannow and press ↵ Enter. You must type this exactly as it appears. This tells System File Checker to scan your files for corruption, and attempt to repair them.\n- This will revert your system files back to the default state. If you've intentionally modded them, backup your computer before you start the scan.[12]\n- X\n- Research source"			False
'Were settings of sfcdetails.txt changed?'			'4 - Wait for the scan to complete.\nWait for the scan to complete. Leave the Command Prompt window open while the scan checks your files. Read the message once it\'s done:\n- If it says "Windows Resource Protection found corrupt files and successfully repaired them," restart your computer in regular mode, then try to print.\n- If it says "Windows Resource Protection found corrupt files but was unable to fix some of them," continue to the next step.\n- For any other message, try another solution listed on this page.'			False
'Were settings of sfcdetails.txt changed?'			'5 - Find the corrupt file.\nFind the corrupt file. If the scan identifies problems but failed to repair them, you\'ll need to do so yourself. Find more information as follows:[13]\n- X\n- Research source\n- \n- \n- In the Command Prompt, type findstr /c:"[SR]" %windir%\\Logs\\CBS\\CBS.log >"%userprofile%\\Desktop\\sfcdetails.txt" and press ↵ Enter.\n- Find Sfcdetails.txt on your Desktop and open it.\n- Find the report with today\'s date. Find the name of the file that\'s corrupted or missing.'			True
'Were settings of sfcdetails.txt changed?'			'6 - Find a new copy.\nFind a new copy. Find this file on another computer with the same version of Windows, and transfer it to yours. Alternatively, download a new copy from online — but make sure you do so from a trustworthy website.\n- It is also possible to extract the file from a Windows installation disk.[14]\n- X\n- Research source'			False
'Were settings of sfcdetails.txt changed?'			'7 - Install the new copy.\nInstall the new copy. Here\'s how to replace the corrupted file with a new one:[15]\n- X\n- Research source\n- \n- \n- In Command Prompt, type takeown /f followed by a space and the exact path and file name of the corrupt file. It should look something like this: takeown /f C:\\windows\\system32\\oldfile. Press ↵ Enter.\n- Next, enter the command icacls (path to corrupt file) /grant administrators:F — replacing "(path to corrupt file)" with the same path and file name you used above.\n- Transfer the new file by entering copy (path to new file) (path to corrupt file), replacing the words in parentheses with the correct paths and file names.'			False
'Were settings of mac changed?'			'0 - Sharing a Printer to a Network on Mac'			False
'Were settings of mac changed?'			'1 - Install the printer on the Mac you want to share from.\nInstall the printer on the Mac you want to share from. You can do so over a wired connection or over a wireless connection.'			False
'Were settings of mac changed?'			'2 - Click the Apple menu .\nClick the Apple menu . This icon is in the top-left corner of the screen.'			False
'Were settings of mac changed?'			"3 - Click System Preferences.\nClick System Preferences. It's near the top of the drop-down menu."			False
'Were settings of mac changed?'			'4 - Click Sharing.\nClick Sharing. This is a folder-shaped icon in the System Preferences window.'			False
'Were settings of mac changed?'			'5 - Check the "Printer Sharing" box.\nCheck the "Printer Sharing" box. Doing so places a checkmark in the "Printer Sharing" box, which indicates that printer sharing is now available.\n- If there is already a checkmark in this box, your Mac is sharing its printer.'			True
'Were settings of mac changed?'			'6 - Check the box next to the printer you want to share.\nCheck the box next to the printer you want to share. This will select your currently connected printer for sharing.'			False
'Were settings of mac changed?'			"7 - Connect to the shared printer from other Macs on the network.\nConnect to the shared printer from other Macs on the network. The computer that is sharing the printer must be turned on. To connect:\n- Click the Apple menu and select System Preferences.\n- Select Print & Scan.\n- Click + at the bottom of the printer list.\n- Click the Windows tab at the top of the new window.\n- Select the printer's name from the list."			False
'Were settings of mac changed?'			'8 - Connect to the shared printer from other Windows computers on the network.\nConnect to the shared printer from other Windows computers on the network. The Mac that is sharing the printer must be turned on. To connect:\n- Go to https://support.apple.com/kb/dl999?locale=en_US.\n- Download and install the "Bonjour Print Services for Windows" program.\n- Run the "Bonjour Print Wizard" after installation.\n- Select the shared printer you want to connect to.\n- Select the correct drivers from the list if prompted to do so.\n- Click Finish.[2]\n- X\n- Research source'			False
'Were settings of macs changed?'			'0 - Sharing a Printer to a Network on Mac'			False
'Were settings of macs changed?'			'1 - Install the printer on the Mac you want to share from.\nInstall the printer on the Mac you want to share from. You can do so over a wired connection or over a wireless connection.'			False
'Were settings of macs changed?'			'2 - Click the Apple menu .\nClick the Apple menu . This icon is in the top-left corner of the screen.'			False
'Were settings of macs changed?'			"3 - Click System Preferences.\nClick System Preferences. It's near the top of the drop-down menu."			False
'Were settings of macs changed?'			'4 - Click Sharing.\nClick Sharing. This is a folder-shaped icon in the System Preferences window.'			False
'Were settings of macs changed?'			'5 - Check the "Printer Sharing" box.\nCheck the "Printer Sharing" box. Doing so places a checkmark in the "Printer Sharing" box, which indicates that printer sharing is now available.\n- If there is already a checkmark in this box, your Mac is sharing its printer.'			False
'Were settings of macs changed?'			'6 - Check the box next to the printer you want to share.\nCheck the box next to the printer you want to share. This will select your currently connected printer for sharing.'			False
'Were settings of macs changed?'			"7 - Connect to the shared printer from other Macs on the network.\nConnect to the shared printer from other Macs on the network. The computer that is sharing the printer must be turned on. To connect:\n- Click the Apple menu and select System Preferences.\n- Select Print & Scan.\n- Click + at the bottom of the printer list.\n- Click the Windows tab at the top of the new window.\n- Select the printer's name from the list."			True
'Were settings of macs changed?'			'8 - Connect to the shared printer from other Windows computers on the network.\nConnect to the shared printer from other Windows computers on the network. The Mac that is sharing the printer must be turned on. To connect:\n- Go to https://support.apple.com/kb/dl999?locale=en_US.\n- Download and install the "Bonjour Print Services for Windows" program.\n- Run the "Bonjour Print Wizard" after installation.\n- Select the shared printer you want to connect to.\n- Select the correct drivers from the list if prompted to do so.\n- Click Finish.[2]\n- X\n- Research source'			False
'Were settings of pop - up window changed?'			'0 - On Mac'			False
'Were settings of pop - up window changed?'			'1 - Open the Apple Menu .\nOpen the Apple Menu . Click the Apple logo in the top-left corner of the screen. A drop-down menu will appear.'			False
'Were settings of pop - up window changed?'			"2 - Click System Preferences….\nClick System Preferences…. It's at the top of the drop-down menu."			False
'Were settings of pop - up window changed?'			'3 - Click Printers & Scanners.\nClick Printers & Scanners. This printer-shaped icon is in the System Preferences window.'			False
'Were settings of pop - up window changed?'			'4 - Click ＋.\nClick ＋. It\'s near the bottom-left corner of the window. Doing so prompts a pop-up window.\n- If your printer is already connected over the network, you\'ll see its name (e.g., "Canon [model number]") in the left-hand pane.'			False
'Were settings of pop - up window changed?'			"5 - Click your printer's name.\nClick your printer's name. It should appear in the drop-down menu. Doing so will prompt the printer to begin setting up; once it's finished, you'll see the printer's name in the pane on the left side of the window, signifying that the printer has successfully connected to your Mac.\n- If you don't see the printer's name, skip to the next step."			True
'Were settings of pop - up window changed?'			"6 - Try installing the printer with a USB cable.\nTry installing the printer with a USB cable. If your Mac couldn't find your printer, you may be able to install the printer directly by using a USB cable:\n- \n- Update your Mac.\n- Attach the printer to your computer with a USB-to-USB-C cable.\n- Wait for the setup window to appear.\n- Follow the on-screen prompts."			False
'Were settings of drive changed?'			'0 - Creating a Primary NTFS Partition for Windows'			False
'Were settings of drive changed?'			"1 - Install Gparted if you haven't already.\nInstall Gparted if you haven't already. Gparted is a free partition tool with a graphical user interface that's pretty easy to use. You can download it from the Software Center or by running sudo apt-get install gparted from the command line.\n- If you've already created a partition for Windows but it's not a Primary Partition, you'll have to create a new one.[1]\n- X\n- Research source\n- \n- \n- ;"			False
'Were settings of drive changed?'			"2 - Open Gparted.\nOpen Gparted. You'll see a list of all drives and partitions."			False
'Were settings of drive changed?'			'3 - Right-click the partition or drive you want to edit and select Resize_Move.\nRight-click the partition or drive you want to edit and select Resize/Move. This allows you to create a new partition from an existing one.'			False
'Were settings of drive changed?'			'4 - Enter the new partition size (in MB) into the "Free space following" blank.\nEnter the new partition size (in MB) into the "Free space following" blank. You should allocate at least 20 GB (20000 MB) for Windows 10. If you plan to install apps and use Windows regularly, you\'ll probably want to increase that amount.[2]\n- X\n- Research source'			True
'Were settings of drive changed?'			'5 - Select Primary Partition from the "Create as" menu.\nSelect Primary Partition from the "Create as" menu. It\'s on the right side of the window.'			True
'Were settings of drive changed?'			'6 - Select ntfs from the "File System" menu.\nSelect ntfs from the "File System" menu. It\'s on the right side of the window.'			True
'Were settings of drive changed?'			'7 - Type Windows10 into the "Label" field.\nType Windows10 into the "Label" field. This is just so you can easily identify the partition.'			True
'Were settings of drive changed?'			"8 - Click Add.\nClick Add. It's at the bottom-right corner of the window."			False
'Were settings of drive changed?'			"9 - Click the green check mark button.\nClick the green check mark button. It's in the toolbar at the top of Gparted. This creates the partition, which may take a little while. When the partition is ready, click Close at the bottom-right corner of the window."			False
'Were settings of add changed?'			'0 - Creating a Primary NTFS Partition for Windows'			False
'Were settings of add changed?'			"1 - Install Gparted if you haven't already.\nInstall Gparted if you haven't already. Gparted is a free partition tool with a graphical user interface that's pretty easy to use. You can download it from the Software Center or by running sudo apt-get install gparted from the command line.\n- If you've already created a partition for Windows but it's not a Primary Partition, you'll have to create a new one.[1]\n- X\n- Research source\n- \n- \n- ;"			False
'Were settings of add changed?'			"2 - Open Gparted.\nOpen Gparted. You'll see a list of all drives and partitions."			False
'Were settings of add changed?'			'3 - Right-click the partition or drive you want to edit and select Resize_Move.\nRight-click the partition or drive you want to edit and select Resize/Move. This allows you to create a new partition from an existing one.'			False
'Were settings of add changed?'			'4 - Enter the new partition size (in MB) into the "Free space following" blank.\nEnter the new partition size (in MB) into the "Free space following" blank. You should allocate at least 20 GB (20000 MB) for Windows 10. If you plan to install apps and use Windows regularly, you\'ll probably want to increase that amount.[2]\n- X\n- Research source'			False
'Were settings of add changed?'			'5 - Select Primary Partition from the "Create as" menu.\nSelect Primary Partition from the "Create as" menu. It\'s on the right side of the window.'			False
'Were settings of add changed?'			'6 - Select ntfs from the "File System" menu.\nSelect ntfs from the "File System" menu. It\'s on the right side of the window.'			False
'Were settings of add changed?'			'7 - Type Windows10 into the "Label" field.\nType Windows10 into the "Label" field. This is just so you can easily identify the partition.'			False
'Were settings of add changed?'			"8 - Click Add.\nClick Add. It's at the bottom-right corner of the window."			True
'Were settings of add changed?'			"9 - Click the green check mark button.\nClick the green check mark button. It's in the toolbar at the top of Gparted. This creates the partition, which may take a little while. When the partition is ready, click Close at the bottom-right corner of the window."			False
'Were settings of software source changed?'			'0 - Chromium'			False
'Were settings of software source changed?'			'1 - Open the Ubuntu Software Center.\nOpen the Ubuntu Software Center. You can start it from the Ubuntu task bar.\n- ;'			False
'Were settings of software source changed?'			'2 - Click the Edit menu and select Software Sources.\nClick the Edit menu and select Software Sources.'			True
'Were settings of software source changed?'			'3 - Click the "Ubuntu Software" tab.\nClick the "Ubuntu Software" tab.'			False
'Were settings of software source changed?'			'4 - Check the "Software restricted by copyright or legal issues (multiverse)" box.\nCheck the "Software restricted by copyright or legal issues (multiverse)" box. Click "Close".'			False
'Were settings of software source changed?'			'5 - Wait for the Software Center to update sources.\nWait for the Software Center to update sources. This may take a few minutes.'			False
'Were settings of software source changed?'			'6 - Search for "Pepper Flash Player".\nSearch for "Pepper Flash Player". Download the browser plugin.\n- The package name will be "pepperflashplugin-nonfree", but it is a free plugin.'			False
'Were settings of software source changed?'			'7 - Open the Terminal.\nOpen the Terminal. You can start it from the task bar, or press Ctrl+Alt+T'			False
'Were settings of software source changed?'			'8 - Type .\nType .sudo update-pepperflashplugin-nonfree and press ↵ Enter.'			False
'Were settings of software source changed?'			"9 - Wait for the installation to complete.\nWait for the installation to complete. This may take a few moments. Once the installation is complete, your computer's name will appear again. Type exit and press ↵ Enter to close the terminal."			False
'Were settings of software source changed?'			'10 - Restart your browser.\nRestart your browser. Flash is now installed for Chromium.'			False
'Were settings of software source changed?'			'11 - Check for updates periodically.\nCheck for updates periodically. When Flash is installed this way, it will not update automatically. You will need to manually check for updates on a semi-regular basis.\n- Open the Terminal.\n- Type sudo update-pepperflashplugin-nonfree –status and press ↵ Enter to check for updates. If the available update is a higher number than your installed update, there is an update available.\n- Type sudo update-pepperflashplugin-nonfree –install and press ↵ Enter to install the update.\n- Restart your browser to complete the update.'			False
'Were settings of ubuntu software changed?'			'0 - Chromium'			False
'Were settings of ubuntu software changed?'			'1 - Open the Ubuntu Software Center.\nOpen the Ubuntu Software Center. You can start it from the Ubuntu task bar.\n- ;'			False
'Were settings of ubuntu software changed?'			'2 - Click the Edit menu and select Software Sources.\nClick the Edit menu and select Software Sources.'			False
'Were settings of ubuntu software changed?'			'3 - Click the "Ubuntu Software" tab.\nClick the "Ubuntu Software" tab.'			True
'Were settings of ubuntu software changed?'			'4 - Check the "Software restricted by copyright or legal issues (multiverse)" box.\nCheck the "Software restricted by copyright or legal issues (multiverse)" box. Click "Close".'			False
'Were settings of ubuntu software changed?'			'5 - Wait for the Software Center to update sources.\nWait for the Software Center to update sources. This may take a few minutes.'			False
'Were settings of ubuntu software changed?'			'6 - Search for "Pepper Flash Player".\nSearch for "Pepper Flash Player". Download the browser plugin.\n- The package name will be "pepperflashplugin-nonfree", but it is a free plugin.'			False
'Were settings of ubuntu software changed?'			'7 - Open the Terminal.\nOpen the Terminal. You can start it from the task bar, or press Ctrl+Alt+T'			False
'Were settings of ubuntu software changed?'			'8 - Type .\nType .sudo update-pepperflashplugin-nonfree and press ↵ Enter.'			False
'Were settings of ubuntu software changed?'			"9 - Wait for the installation to complete.\nWait for the installation to complete. This may take a few moments. Once the installation is complete, your computer's name will appear again. Type exit and press ↵ Enter to close the terminal."			False
'Were settings of ubuntu software changed?'			'10 - Restart your browser.\nRestart your browser. Flash is now installed for Chromium.'			False
'Were settings of ubuntu software changed?'			'11 - Check for updates periodically.\nCheck for updates periodically. When Flash is installed this way, it will not update automatically. You will need to manually check for updates on a semi-regular basis.\n- Open the Terminal.\n- Type sudo update-pepperflashplugin-nonfree –status and press ↵ Enter to check for updates. If the available update is a higher number than your installed update, there is an update available.\n- Type sudo update-pepperflashplugin-nonfree –install and press ↵ Enter to install the update.\n- Restart your browser to complete the update.'			False
'Were settings of software restrict by copyright or legal issue ( multiverse ) changed?'			'0 - Chromium'			False
'Were settings of software restrict by copyright or legal issue ( multiverse ) changed?'			'1 - Open the Ubuntu Software Center.\nOpen the Ubuntu Software Center. You can start it from the Ubuntu task bar.\n- ;'			False
'Were settings of software restrict by copyright or legal issue ( multiverse ) changed?'			'2 - Click the Edit menu and select Software Sources.\nClick the Edit menu and select Software Sources.'			False
'Were settings of software restrict by copyright or legal issue ( multiverse ) changed?'			'3 - Click the "Ubuntu Software" tab.\nClick the "Ubuntu Software" tab.'			False
'Were settings of software restrict by copyright or legal issue ( multiverse ) changed?'			'4 - Check the "Software restricted by copyright or legal issues (multiverse)" box.\nCheck the "Software restricted by copyright or legal issues (multiverse)" box. Click "Close".'			True
'Were settings of software restrict by copyright or legal issue ( multiverse ) changed?'			'5 - Wait for the Software Center to update sources.\nWait for the Software Center to update sources. This may take a few minutes.'			False
'Were settings of software restrict by copyright or legal issue ( multiverse ) changed?'			'6 - Search for "Pepper Flash Player".\nSearch for "Pepper Flash Player". Download the browser plugin.\n- The package name will be "pepperflashplugin-nonfree", but it is a free plugin.'			False
'Were settings of software restrict by copyright or legal issue ( multiverse ) changed?'			'7 - Open the Terminal.\nOpen the Terminal. You can start it from the task bar, or press Ctrl+Alt+T'			False
'Were settings of software restrict by copyright or legal issue ( multiverse ) changed?'			'8 - Type .\nType .sudo update-pepperflashplugin-nonfree and press ↵ Enter.'			False
'Were settings of software restrict by copyright or legal issue ( multiverse ) changed?'			"9 - Wait for the installation to complete.\nWait for the installation to complete. This may take a few moments. Once the installation is complete, your computer's name will appear again. Type exit and press ↵ Enter to close the terminal."			False
'Were settings of software restrict by copyright or legal issue ( multiverse ) changed?'			'10 - Restart your browser.\nRestart your browser. Flash is now installed for Chromium.'			False
'Were settings of software restrict by copyright or legal issue ( multiverse ) changed?'			'11 - Check for updates periodically.\nCheck for updates periodically. When Flash is installed this way, it will not update automatically. You will need to manually check for updates on a semi-regular basis.\n- Open the Terminal.\n- Type sudo update-pepperflashplugin-nonfree –status and press ↵ Enter to check for updates. If the available update is a higher number than your installed update, there is an update available.\n- Type sudo update-pepperflashplugin-nonfree –install and press ↵ Enter to install the update.\n- Restart your browser to complete the update.'			False
'Were settings of .sudo update-pepperflashplugin-nonfree changed?'			'0 - Chromium'			False
'Were settings of .sudo update-pepperflashplugin-nonfree changed?'			'1 - Open the Ubuntu Software Center.\nOpen the Ubuntu Software Center. You can start it from the Ubuntu task bar.\n- ;'			False
'Were settings of .sudo update-pepperflashplugin-nonfree changed?'			'2 - Click the Edit menu and select Software Sources.\nClick the Edit menu and select Software Sources.'			False
'Were settings of .sudo update-pepperflashplugin-nonfree changed?'			'3 - Click the "Ubuntu Software" tab.\nClick the "Ubuntu Software" tab.'			False
'Were settings of .sudo update-pepperflashplugin-nonfree changed?'			'4 - Check the "Software restricted by copyright or legal issues (multiverse)" box.\nCheck the "Software restricted by copyright or legal issues (multiverse)" box. Click "Close".'			False
'Were settings of .sudo update-pepperflashplugin-nonfree changed?'			'5 - Wait for the Software Center to update sources.\nWait for the Software Center to update sources. This may take a few minutes.'			False
'Were settings of .sudo update-pepperflashplugin-nonfree changed?'			'6 - Search for "Pepper Flash Player".\nSearch for "Pepper Flash Player". Download the browser plugin.\n- The package name will be "pepperflashplugin-nonfree", but it is a free plugin.'			False
'Were settings of .sudo update-pepperflashplugin-nonfree changed?'			'7 - Open the Terminal.\nOpen the Terminal. You can start it from the task bar, or press Ctrl+Alt+T'			False
'Were settings of .sudo update-pepperflashplugin-nonfree changed?'			'8 - Type .\nType .sudo update-pepperflashplugin-nonfree and press ↵ Enter.'			True
'Were settings of .sudo update-pepperflashplugin-nonfree changed?'			"9 - Wait for the installation to complete.\nWait for the installation to complete. This may take a few moments. Once the installation is complete, your computer's name will appear again. Type exit and press ↵ Enter to close the terminal."			False
'Were settings of .sudo update-pepperflashplugin-nonfree changed?'			'10 - Restart your browser.\nRestart your browser. Flash is now installed for Chromium.'			False
'Were settings of .sudo update-pepperflashplugin-nonfree changed?'			'11 - Check for updates periodically.\nCheck for updates periodically. When Flash is installed this way, it will not update automatically. You will need to manually check for updates on a semi-regular basis.\n- Open the Terminal.\n- Type sudo update-pepperflashplugin-nonfree –status and press ↵ Enter to check for updates. If the available update is a higher number than your installed update, there is an update available.\n- Type sudo update-pepperflashplugin-nonfree –install and press ↵ Enter to install the update.\n- Restart your browser to complete the update.'			False
'Were settings of exit changed?'			'0 - Chromium'			False
'Were settings of exit changed?'			'1 - Open the Ubuntu Software Center.\nOpen the Ubuntu Software Center. You can start it from the Ubuntu task bar.\n- ;'			False
'Were settings of exit changed?'			'2 - Click the Edit menu and select Software Sources.\nClick the Edit menu and select Software Sources.'			False
'Were settings of exit changed?'			'3 - Click the "Ubuntu Software" tab.\nClick the "Ubuntu Software" tab.'			False
'Were settings of exit changed?'			'4 - Check the "Software restricted by copyright or legal issues (multiverse)" box.\nCheck the "Software restricted by copyright or legal issues (multiverse)" box. Click "Close".'			False
'Were settings of exit changed?'			'5 - Wait for the Software Center to update sources.\nWait for the Software Center to update sources. This may take a few minutes.'			False
'Were settings of exit changed?'			'6 - Search for "Pepper Flash Player".\nSearch for "Pepper Flash Player". Download the browser plugin.\n- The package name will be "pepperflashplugin-nonfree", but it is a free plugin.'			False
'Were settings of exit changed?'			'7 - Open the Terminal.\nOpen the Terminal. You can start it from the task bar, or press Ctrl+Alt+T'			False
'Were settings of exit changed?'			'8 - Type .\nType .sudo update-pepperflashplugin-nonfree and press ↵ Enter.'			False
'Were settings of exit changed?'			"9 - Wait for the installation to complete.\nWait for the installation to complete. This may take a few moments. Once the installation is complete, your computer's name will appear again. Type exit and press ↵ Enter to close the terminal."			True
'Were settings of exit changed?'			'10 - Restart your browser.\nRestart your browser. Flash is now installed for Chromium.'			False
'Were settings of exit changed?'			'11 - Check for updates periodically.\nCheck for updates periodically. When Flash is installed this way, it will not update automatically. You will need to manually check for updates on a semi-regular basis.\n- Open the Terminal.\n- Type sudo update-pepperflashplugin-nonfree –status and press ↵ Enter to check for updates. If the available update is a higher number than your installed update, there is an update available.\n- Type sudo update-pepperflashplugin-nonfree –install and press ↵ Enter to install the update.\n- Restart your browser to complete the update.'			False
'Were settings of box next to " window subsystem for linux ( beta ) changed?'			'0 - Turning on Windows Subsystem for Linux'			False
'Were settings of box next to " window subsystem for linux ( beta ) changed?'			'1 - Navigate to the "Turn Windows Features On or Off" window.\nNavigate to the "Turn Windows Features On or Off" window. It can easily be accessed by typing in turn windows in the search bar.'			False
'Were settings of box next to " window subsystem for linux ( beta ) changed?'			'2 - Wait for the list to load.\nWait for the list to load.'			False
'Were settings of box next to " window subsystem for linux ( beta ) changed?'			'3 - Check the box  next to "Windows Subsystem for Linux (Beta)".\nCheck the box  next to "Windows Subsystem for Linux (Beta)". Scroll down to the bottom of the list to find it.'			True
'Were settings of box next to " window subsystem for linux ( beta ) changed?'			'4 - Click on the OK button.\nClick on the OK button. Windows 10 will now start to download a bunch of files.'			False
'Were settings of box next to " window subsystem for linux ( beta ) changed?'			"5 - When prompted, restart the computer.\nWhen prompted, restart the computer. Your computer will display a screen indicating that it's updating. This is actually Windows 10 setting up the Windows Subsystem for Linux."			False
'Were settings of sudo su changed?'			'0 - Steps'			False
'Were settings of sudo su changed?'			'1 - Launch the Terminal.\nLaunch the Terminal.  To open the Terminal in Ubuntu, press Ctrl+Alt+T or open the Dash and click the icon that resembles a black screen with a text prompt on it.\n- ;'			False
'Were settings of sudo su changed?'			'2 - Type in sudo su and press ↵ Enter.\nType in sudo su and press ↵ Enter.  This gives you root privileges.'			True
'Were settings of sudo su changed?'			'3 - Enter the root password.\nEnter the root password.  In order to get root access, you will need to enter the root password.'			False
'Were settings of sudo su changed?'			'4 - Type sudo updatedb and press ↵ Enter.\nType sudo updatedb and press ↵ Enter.  This updates your database.'			False
'Were settings of sudo su changed?'			'5 - Type locate openjdk and press ↵ Enter.\nType locate openjdk and press ↵ Enter.  This command is used to identify where is Java installed on your Ubuntu machine.\n- If Java has not been installed, type sudo apt-get install openjdk-9-jre-headless -y and press ↵ Enter'			False
'Were settings of sudo su changed?'			'6 - Look to see where Java is installed.\nLook to see where Java is installed.  You can use the install location to set the Java_Home path.  For example, if most of the return outputs are "/usr/lib/jvm/java-9-openjdk-amd64", we would use this path to set the Java_Home pather.'			False
'Were settings of sudo su changed?'			'7 - Type export JAVA_HOME= followed by the Java installation path.\nType export JAVA_HOME= followed by the Java installation path.  In our previous example, we would type export JAVA_HOME="/usr/lib/jvm/java-9-openjdk-amd64".  This temporarily sets the Java_Home path.  However, if the system is restarted, it will be lost.'			False
'Were settings of sudo su changed?'			'8 - Press ↵ Enter.\nPress ↵ Enter.  This executes the command.'			False
'Were settings of sudo su changed?'			'9 - Type echo "JAVA_HOME=\' followed by the installation path.\nType echo "JAVA_HOME=\' followed by the installation path.  Using the above example, we would type echo "JAVA_HOME=\'/usr/lib/jvm/java-9-openjdk-amd64\'".'			False
'Were settings of sudo su changed?'			'10 - Add >> _etc_environment to the end of the line and press ↵ Enter.\nAdd >> /etc/environment to the end of the line and press ↵ Enter.  This permanently sets the Java_Home path.\n- Alternatively, if you do not have root access, you can type echo "JAVA_HOME=\'java installation path\'" >> .bashrc and press ↵ Enter to set the Java_Home path.[1]\n- X\n- Research source'			False
'Were settings of root password changed?'			'0 - Steps'			False
'Were settings of root password changed?'			'1 - Launch the Terminal.\nLaunch the Terminal.  To open the Terminal in Ubuntu, press Ctrl+Alt+T or open the Dash and click the icon that resembles a black screen with a text prompt on it.\n- ;'			False
'Were settings of root password changed?'			'2 - Type in sudo su and press ↵ Enter.\nType in sudo su and press ↵ Enter.  This gives you root privileges.'			False
'Were settings of root password changed?'			'3 - Enter the root password.\nEnter the root password.  In order to get root access, you will need to enter the root password.'			True
'Were settings of root password changed?'			'4 - Type sudo updatedb and press ↵ Enter.\nType sudo updatedb and press ↵ Enter.  This updates your database.'			False
'Were settings of root password changed?'			'5 - Type locate openjdk and press ↵ Enter.\nType locate openjdk and press ↵ Enter.  This command is used to identify where is Java installed on your Ubuntu machine.\n- If Java has not been installed, type sudo apt-get install openjdk-9-jre-headless -y and press ↵ Enter'			False
'Were settings of root password changed?'			'6 - Look to see where Java is installed.\nLook to see where Java is installed.  You can use the install location to set the Java_Home path.  For example, if most of the return outputs are "/usr/lib/jvm/java-9-openjdk-amd64", we would use this path to set the Java_Home pather.'			False
'Were settings of root password changed?'			'7 - Type export JAVA_HOME= followed by the Java installation path.\nType export JAVA_HOME= followed by the Java installation path.  In our previous example, we would type export JAVA_HOME="/usr/lib/jvm/java-9-openjdk-amd64".  This temporarily sets the Java_Home path.  However, if the system is restarted, it will be lost.'			False
'Were settings of root password changed?'			'8 - Press ↵ Enter.\nPress ↵ Enter.  This executes the command.'			False
'Were settings of root password changed?'			'9 - Type echo "JAVA_HOME=\' followed by the installation path.\nType echo "JAVA_HOME=\' followed by the installation path.  Using the above example, we would type echo "JAVA_HOME=\'/usr/lib/jvm/java-9-openjdk-amd64\'".'			False
'Were settings of root password changed?'			'10 - Add >> _etc_environment to the end of the line and press ↵ Enter.\nAdd >> /etc/environment to the end of the line and press ↵ Enter.  This permanently sets the Java_Home path.\n- Alternatively, if you do not have root access, you can type echo "JAVA_HOME=\'java installation path\'" >> .bashrc and press ↵ Enter to set the Java_Home path.[1]\n- X\n- Research source'			False
'Were settings of sudo update b changed?'			'0 - Steps'			False
'Were settings of sudo update b changed?'			'1 - Launch the Terminal.\nLaunch the Terminal.  To open the Terminal in Ubuntu, press Ctrl+Alt+T or open the Dash and click the icon that resembles a black screen with a text prompt on it.\n- ;'			False
'Were settings of sudo update b changed?'			'2 - Type in sudo su and press ↵ Enter.\nType in sudo su and press ↵ Enter.  This gives you root privileges.'			False
'Were settings of sudo update b changed?'			'3 - Enter the root password.\nEnter the root password.  In order to get root access, you will need to enter the root password.'			False
'Were settings of sudo update b changed?'			'4 - Type sudo updatedb and press ↵ Enter.\nType sudo updatedb and press ↵ Enter.  This updates your database.'			True
