0####-####installing	0,0,0	0,0,0	None
3####-####browse####for####widget####.####browse####for####widget####.####übersicht####host####a####variety####of####widget####creation####on####its####own####site####.####on####the####website####,####click####"####get####widget####"####.####the####result####can####be####sort####by####date####,####number####of####download####,####or####by####name####,####with####the####menu####at####the####top####of####the####page####.####individual####widget####typically####serve####a####simple####singular####purpose####,####but####can####be####load####simultaneously####by####the####software####to####create####a####personalize####desktop####environment####.####-####widget####function####will####vary####from####interactive####to####visual####,####include####option####like####software####developer####tool####,####daily####comic####strip####,####or####variable####wallpaper####.	0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####download####a####widget####.####download####a####widget####.####click####the####"####download####"####button####below####the####target####widget####.####browse####to####you####desire####save####location####and####press####"####save####"####.	0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0	0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####unzip####a####widget####(####optional####)####.####unzip####a####widget####(####optional####)####.####download####widget####may####come####in####the####.zip####format####.####if####so####,####double####-####click####to####unzip####the####file####automatically####and####you####will####have####a####.####widget####file####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	None
6####-####install####a####widget####.####install####a####widget####.####in####übersicht####,####select####"####open####widgets####folder####"####from####the####übersicht####menu####in####the####top####menu####bar####,####then####drag####the####appropriate####.####widget####file####into####the####widgets####folder####.####-####some####widget####may####have####custom####installation####requirement####.####check####the####widget####'s####documentation####for####any####possible####extra####step####.	0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	None
7####-####configure####you####widget####in####übersicht####.####configure####you####widget####in####übersicht####.####widget####can####be####toggle####on####or####off####from####the####übersicht####menu####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	None
8####-####set####the####widget####'s####feature####option####.####set####the####widget####'s####feature####option####.####each####widget####list####in####the####übersicht####menu####also####have####its####own####option####specific####to####that####widget####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	None
9####-####experiment####with####create####you####own####widget####.####experiment####with####create####you####own####widget####.####widget####be####write####in####javascript####or####coffeescript####(####a####simplify####form####of####javascript####)####.####you####do####not####need####any####special####software####to####write####code####in####javascript####.####use####a####text####editor####and####save####the####file####in####the####.####xhtml####format####.####some####starting####instruction####can####be####find####on####the####übersicht####github####.####-####want####you####desktop####to####give####you####a####daily####greeting####?####integrate####notification####?####custom####display####?####you####be####limit####only####by####you####coding####skill####and####imagination####.	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####customize####mac####desktop	0,0,1,0,0	0,0,0,0,0	None
1####-####download####and####install####übersicht####.####download####and####install####übersicht####.####search####the####web####for####übersicht####-####the####software####can####be####download####from####they####website####.####run####the####installer####and####launch####the####application####when####complete####.####-####geektools####be####another####free####software####option####that####will####work####similarly####make####you####desktop####more####interactive####.	0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
2####-####return####to####the####übersicht####website####.####return####to####the####übersicht####website####.####navigate####back####to####the####übersicht####website####in####you####web####browser####to####acquire####widget####.####-####übersicht####'s####term####for####a####background####design####be####"####widget####"####.	0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	None
3####-####browse####for####widget####.####browse####for####widget####.####übersicht####host####a####variety####of####widget####creation####on####its####own####site####.####on####the####website####,####click####"####get####widget####"####.####the####result####can####be####sort####by####date####,####number####of####download####,####or####by####name####,####with####the####menu####at####the####top####of####the####page####.####individual####widget####typically####serve####a####simple####singular####purpose####,####but####can####be####load####simultaneously####by####the####software####to####create####a####personalize####desktop####environment####.####-####widget####function####will####vary####from####interactive####to####visual####,####include####option####like####software####developer####tool####,####daily####comic####strip####,####or####variable####wallpaper####.	0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####download####a####widget####.####download####a####widget####.####click####the####"####download####"####button####below####the####target####widget####.####browse####to####you####desire####save####location####and####press####"####save####"####.	0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####unzip####a####widget####(####optional####)####.####unzip####a####widget####(####optional####)####.####download####widget####may####come####in####the####.zip####format####.####if####so####,####double####-####click####to####unzip####the####file####automatically####and####you####will####have####a####.####widget####file####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####install####a####widget####.####install####a####widget####.####in####übersicht####,####select####"####open####widgets####folder####"####from####the####übersicht####menu####in####the####top####menu####bar####,####then####drag####the####appropriate####.####widget####file####into####the####widgets####folder####.####-####some####widget####may####have####custom####installation####requirement####.####check####the####widget####'s####documentation####for####any####possible####extra####step####.	0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####configure####you####widget####in####übersicht####.####configure####you####widget####in####übersicht####.####widget####can####be####toggle####on####or####off####from####the####übersicht####menu####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	None
8####-####set####the####widget####'s####feature####option####.####set####the####widget####'s####feature####option####.####each####widget####list####in####the####übersicht####menu####also####have####its####own####option####specific####to####that####widget####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	None
9####-####experiment####with####create####you####own####widget####.####experiment####with####create####you####own####widget####.####widget####be####write####in####javascript####or####coffeescript####(####a####simplify####form####of####javascript####)####.####you####do####not####need####any####special####software####to####write####code####in####javascript####.####use####a####text####editor####and####save####the####file####in####the####.####xhtml####format####.####some####starting####instruction####can####be####find####on####the####übersicht####github####.####-####want####you####desktop####to####give####you####a####daily####greeting####?####integrate####notification####?####custom####display####?####you####be####limit####only####by####you####coding####skill####and####imagination####.	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####use####unarchiver	0,0,1,0	0,0,0,0	None
1####-####download####the####unarchiver####application####.####download####the####unarchiver####application####.####the####unarchiver####be####a####app####that####allow####you####to####open####rar####file####on####you####mac####.####to####download####it####,####do####the####follow####:####-####open####you####mac####'s####app####store####-####click####the####search####bar####in####the####upper-right####side####of####the####app####store####window####.####-####type####unarchiver####into####the####search####bar####,####then####press####⏎####return####.####-####click####get####below####the####"####unarchiver####"####heading####.####-####click####install####app####below####the####"####unarchiver####"####heading####when####prompt####.####-####enter####you####apple####id####password####if####prompt####.####-####;	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
2####-####open####launchpad####.####open####launchpad####.####click####the####launchpad####icon####,####which####resemble####a####rocket####ship####.####it####be####usually####find####in####the####dock####at####the####bottom####of####you####mac####'s####screen####.	0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####click####the####unarchiver####application####.####click####the####unarchiver####application####.####this####will####launch####the####unarchiver####program####.####-####if####prompt####,####you####may####have####to####select####whether####you####want####to####save####unarchived####file####to####the####same####folder####each####time####,####or####if####you####want####to####be####ask####each####time####.	0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####click####the####archive####format####tab####.####click####the####archive####format####tab####.####it####be####at####the####top####of####the####window####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####check####the####"####rar####archive####"####box####.####check####the####"####rar####archive####"####box####.####do####so####ensure####that####the####unarchiver####program####will####be####able####to####open####rar####file####in####the####future####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####select####a####rar####file####.####select####a####rar####file####.####go####to####the####location####of####a####rar####file####which####you####want####to####open####,####then####click####the####rar####file####.####-####if####you####be####try####to####extract####a####multi-part####rar####file####,####start####with####the####"####.rar####"####or####"####.part001.rar####"####file####.####all####the####part####should####be####in####the####same####folder####.	0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####click####file####.####click####file####.####it####be####at####the####top####of####you####mac####'s####screen####.####a####drop####-####down####menu####will####appear####.####-####in####some####case####,####you####may####also####be####able####to####double####-####click####the####rar####file####to####open####it####in####unarchiver####.####this####may####not####work####if####you####have####multiple####app####which####can####open####rar####file####on####you####mac.	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####select####open####with####.####select####open####with####.####this####option####be####in####the####file####drop####-####down####menu####.####a####pop-out####will####appear####.	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
9####-####click####the####unarchiver####.####click####the####unarchiver####.####it####be####in####the####pop####-out####menu####.####do####so####will####prompt####you####rar####file####to####open####in####unarchiver####,####which####will####begin####extract####the####rar####file####'s####contents####into####the####rar####'s####folder####.####-####if####the####rar####file####be####password####-####protect####,####you####will####be####prompt####to####enter####the####password####before####the####file####can####be####extract####.	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
10####-####open####the####extract####file####(####s####)####.####open####the####extract####file####(####s####)####.####by####default####,####the####unarchiver####will####extract####the####rar####'s####file####into####the####same####folder####in####which####the####rar####file####be####locate####.####for####example####,####if####the####rar####file####be####in####the####desktop####folder####,####you####will####find####the####extract####file####there####.	0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####scan####the####image	0,0,1,0,0	0,0,0,0,0	None
1####-####place####the####image####for####scanning####.####place####the####image####for####scanning####.####place####document####face####down####on####the####printer####or####scanner####surface####.####align####photo####within####the####arrow####or####grid####on####the####device####.####close####the####lid####if####there####be####one####.####press####scan####on####the####scanner####or####use####the####scanning####program####on####you####computer####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####choose####you####scanning####preference####.####choose####you####scanning####preference####.####you####will####have####the####choice####of####scan####in####color####,####black####and####white####,####gray####or####custom####.####you####can####also####choose####the####digital####format####in####which####you####want####to####save####you####picture####(####jpg####,####jpeg####or####tiff####)####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####choose####to####preview####.####choose####to####preview####.####click####preview####pallow####you####to####review####you####selection####before####continue####and####make####necessary####change####to####the####setting####.####use####the####preview####to####decide####on####the####type####of####format####,####orientation####and####resolution####before####continue####.####"####orientation####"####allow####the####user####to####select####portrait####or####landscape####and####"####resolution####"####determine####the####sharpness####of####the####image####.####-####a####higher####resolution####will####make####the####detail####of####the####picture####more####noticeable####.####to####make####a####sharper####image####,####increase####the####resolution####.####note####:####this####will####also####increase####the####size####of####the####image####,####and####dramatically####increase####the####size####of####the####file####.####you####may####not####be####able####to####send####it####as####a####email####attachment####without####make####it####smaller####.####above####300####dpi####be####unnecessary####.	0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####click####"####finish####"####or####"####scan####"####.####click####"####finish####"####or####"####scan####"####.####once####you####have####choose####the####setting####you####want####in####the####preview####,####click####finish####or####scan####to####continue####and####complete####the####process####.####which####word####be####use####will####depend####on####you####program####and####another####one####altogether####may####even####be####use####.	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####use####the####build####in####program####to####guide####you####through####the####process####.####use####the####build####in####program####to####guide####you####through####the####process####.####follow####the####scan####wizard####or####other####build####in####program####if####you####still####have####trouble####.####the####wizard####will####show####you####step####-####by####-####step####on####how####to####copy####picture####from####a####scanner####to####the####computer####or####web####site####.	0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
6####-####save####you####photo####.####save####you####photo####.####some####program####will####automatically####save####you####image####to####a####cache####within####the####program####itself####but####for####most####program####you####will####need####to####save####the####image####somewhere####on####you####computer####or####upload####they####directly####to####the####internet####.####look####for####the####save####button####or####use####the####save####prompt####when####it####come####up####.####save####the####picture####somewhere####where####you####will####not####lose####they####.####-####you####do####not####have####have####to####worry####about####rename####every####photo####.####if####you####have####a####large####number####of####photo####that####can####take####a####long####time####!	0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####step	0,0,0	0,0,0	None
1####-####if####you####do####not####have####a####vmware####workstation####,####go####to####http:__downloads.vmware.com_d_info_desktop_downloads_vmware_workstation_6_0####to####download####it####.####if####you####do####not####have####a####vmware####workstation####,####go####to####http://downloads.vmware.com/d/info/desktop_downloads/vmware_workstation/6_0####to####download####it####.####however####,####the####vmware####require####to####register####before####downloading####it####.####plus####,####if####do####not####have####a####ubuntu####software####,####go####to####this####website####:####https://ubuntu.com/download####to####download####it####for####free####(####ubuntu####16.04####be####the####latest####one####)####.####-####;	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####they####have####some####different####version####of####workstations####such####workstation####6.0####,####6.5####and####7.0####for####window####.####they####have####some####different####version####of####workstations####such####workstation####6.0####,####6.5####and####7.0####for####window####.####pick####one####of####these####which####fit####for####you####computer####.	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####double####click####on####the####vmware####software####application####if####you####have####already####or####download####,####then####run####it####.####double####click####on####the####vmware####software####application####if####you####have####already####or####download####,####then####run####it####.	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####click####"####next####"####to####install####.####click####"####next####"####to####install####.	0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	True
5####-####keep####press####"####next####"####until####you####see####this####screen####.####keep####press####"####next####"####until####you####see####this####screen####.####it####mean####the####program####be####install####.	0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
